COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	HUCKS PIGGYBACK SERVICE INC		1200 W CRAIGHEAD ROAD	CHARLOTTE	NC	28206	7045969153	7045969166	MC	152658	186668				A	A	N	N	N	N	N	N	N	1000000	N	N							WMC1091027	WESCO INSURANCE COMPANY	0	1000000	10/31/2016								10/31/2018	10/31/2019	N		High	22MSRB4330	"RELATION INSURANCE SERVICES OF NORTH CAROLINA, INC."	3362176922	3363781332	HARTFORD FIRE INSURANCE COMPANY	10/30/2018		500000	"Per Vehicle $500,000~Deductible $5,000"	10/31/2018	10/31/2019	N		High	WMC1091027	"RELATION INSURANCE SERVICES OF NORTH CAROLINA, INC."	3362176922	3363781332	MILWAUKEE CASUALTY INSURANCE COMPANY	10/30/2018	N	Non-owned Autos~CA9948~MCS-90~Any Auto~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	10/31/2018	10/31/2019	N		High	WMC1091027	"RELATION INSURANCE SERVICES OF NORTH CAROLINA, INC."	3362176922	3363781332	MILWAUKEE CASUALTY INSURANCE COMPANY	10/30/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Products - Comp/Op Agg $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000"	S	2/17/2010	41	19	10	41	1	0	0	8	0	4	4	A	CARRIER	Interstate		2639306	2017	8/2/2018	44	44	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	PACIFIC COAST EXPRESS CORP		525 W CHERRY LANE	COEUR D ALENE	ID	83815	5034429470		MC	726073	2079236				A	N	N	N	N	N	N	N	N	750000	N	N							CA 4194933	ARTISAN & TRUCKERS CASUALTY COMPANY	0	750000	10/11/2017								10/11/2018	10/11/2019	N		High	04194933-1	TEC EQUIPMENT INC	5032857667	5038024238	ARTISAN AND TRUCKERS CASUALTY	10/16/2018		200000	"Deductible $1,000~Limit $200,000"	10/11/2018	10/11/2019	N		High	04194933-1	TEC EQUIPMENT INC	5032857667	5038024238	ARTISAN AND TRUCKERS CASUALTY	10/16/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000~MEDICAL PAYMENTS $5,000"																4	3	1	4	1	0	0	0	0	0	0	A	CARRIER	Interstate		115670	2016	12/27/2017	1	2	Y	N	Y	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	PORTLAND CONTAINER REPAIR		9449 N BURGARD WAY	PORTLAND	OR	97203	5032865961	5032478211	MC	173375	532189				A	N	A	N	N	N	N	N	N	1000000	Y	Y	89739/2018/001	THROUGH TRANSPORT MUTUAL INSURANCE ASSO. LTD	0	0	12/1/2018		MCP45569A	GREAT WEST CASUALTY CO.	0	1000000	12/1/2018								12/1/2018	12/1/2019	N		High	89739/2018/001	REDMOND GENERAL INSURANCE AGCY	4258852283	4258856631	TT MUTUAL INSURANCE ASSOC LTD	12/7/2018		250000	"Limit $250,000~Deductible $1,000"	12/1/2018	12/1/2019	N		High	MCP45569A	RIS INSURANCE SERVICES	3602932135		GREAT WEST CASUALTY INSURANCE	12/7/2018	N	Hired Autos~Any Auto~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	12/1/2018	12/1/2019	N		High	CPP11199999	REDMOND GENERAL INSURANCE AGCY	4258852283	4258856631	WESTERN NATIONAL INSURANCE CO	12/7/2018	Commercial General Liability~General Aggregate Limit Applies Per Policy~Occur	"Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~General Aggregate $2,000,000~Each Occurrence $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	11/16/2010	83	32	16	83	0	0	0	2	0	0	2	A	CARRIER/SHIPPER/BROKER	Interstate		3313171	2017	12/3/2018	77	56	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	GLOBAL CFS INC		860 FOSTER AVE UNIT B	BENSENVILLE	IL	60106	6302381164		MC	330407	717551				A	N	N	N	N	N	N	N	N	1000000	Y	N	83 MS IU6533	HARTFORD FIRE INSURANCE COMPANY	0	0	1/1/2007		CA-K60460	"ACUITY, A MUTUAL INSURANCE COMPANY"	0	1000000	1/1/2009								1/1/2019	1/1/2020	N		High	QT-660-6B266338-TIL-19	UNITED AMERICAN INSURANCE CENTER INC	8474837300	8475905711	TRAVELERS	1/22/2019		250000	"Per Vehicle $250,000"	1/1/2019	1/1/2020	N		High	K-60460-7	UNITED AMERICAN INSURANCE CENTER INC	8474837300	8475905711	ACUITY	1/22/2019	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	1/1/2019	1/1/2020	N		High	K-60460-7	UNITED AMERICAN INSURANCE CENTER INC	8474837300	8475905711	ACUITY	1/22/2019	Commercial General Liability~General Aggregate Limit Applies Per Policy~General Aggregate Limit Applies Per Project	"Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Products - Comp/Op Agg $3,000,000~Damage To Rented Premises (Each Occurrence) $1,000,000~General Aggregate $3,000,000~Medical Expense (Any One Person) $10,000"	S	3/2/2012	34	20	9	34	1	2	1	3	0	0	3	A	CARRIER	Interstate		1500000	2018	1/30/2019	44	50	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	PALLATI FREIGHT GLOBAL INC		1657 COMMERCE DR STE 9B #159	SOUTH BEND	IN	46628	5743874995	5742085325	MC	885109	2543260				A	N	N	N	N	N	N	N	N	1000000	N	N							MCP16108A	GREAT WEST CASUALTY CO.	0	1000000	5/7/2015								3/24/2018	3/24/2019	N		High	MCP16108D	"JOE MORTEN & SON, INC, WLB"	6309209440	6309209523	GREAT WEST CASUALTY COMPANY	3/28/2018	Broad Form	100000	"Deductible $1,000~Limit $100,000"	3/24/2018	3/24/2019	N		High	MCP16108D	"JOE MORTEN & SON, INC, WLB"	6309209440	6309209523	GREAT WEST CASUALTY COMPANY	3/28/2018	Y	Non-owned Autos~MCS-90 INCL~Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	3/24/2018	3/24/2019	N		High	MCP16108D	"JOE MORTEN & SON, INC, WLB"	6309209440	6309209523	GREAT WEST CASUALTY COMPANY	3/28/2018	Occur~General Aggregate Limit Applies Per Policy	"Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000"			42	24	4	42	1	0	0	0	0	0	0	A	CARRIER	Interstate		867505	2017	11/6/2018	4	4	Y	N	N	Y	N	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N
		2	JOSH ROBERTS TRUCKING INC		6300 NEW CALHOUN HWY NE	ROME	GA	30161	7062357795	7062351344	MC	553019	1463884				A	N	N	N	N	N	N	N	N	1000000	N	N							H08464200	ACE AMERICAN INSURANCE COMPANY	0	1000000	10/24/2016								10/24/2018	10/24/2019	N		High	IMU10010057401/IMU1001057402	MCGRIFF INSURANCE SERVICES	7706646818	8888279870	ENDURANCE AMERICAN INSURANCE COMPANY	10/30/2018	REEFER UNDER POLICY IMU1001057402~Reefer Breakdown Incl.~See Description Box	100000	"Limit $100,000~REEFER BREAKDOWN LIMIT $100,000~Reefer Breakdown Ded. $2,500~Deductible $1,000"	10/24/2018	10/24/2019	N		High	H08464200003	MCGRIFF INSURANCE SERVICES	7706646818	8888279870	ACE AMERICAN INSURANCE CO	10/30/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	10/24/2018	10/24/2019	N		High	CS0273778003	MCGRIFF INSURANCE SERVICES	7706646818	8888279870	CAPITOL SPECIALTY INSURANCE CORP	10/30/2018	Commercial General Liability~Occur~General Aggregate Limit Applies Per Policy	"General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000"	S	12/29/2017	188	77	16	188	7	1	0	12	1	5	6	A	CARRIER	Interstate		4678543	2014	12/19/2017	43	38	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N
		2	DMG CONSULTING & DEVELOPMENT INC	GOLDCOAST LOGISTICS GROUP	945 N EDGEWOOD AVE STE G	WOOD DALE	IL	60191	3125334993	3124295686	MC	748469	2190975				A	A	A	N	N	N	N	N	N	1000000	N	Y							CIL0004950657-8	NATIONAL CONTINENTAL INSURANCE CO.	0	1000000	5/30/2018								10/1/2018	10/1/2019	N		High	MZI93081592	PEOPLES INSURANCE AGENCY	8009324801	3193526328	ALLIANZ UNDERWRITERS INS CO	1/11/2019		100000	"Limit $100,000~Reefer Breakdown Ded. $2,500~Deductible $2,500"	5/30/2018	5/30/2019	N		High	CIL0004950657-8	PEOPLES INSURANCE AGENCY	8009324801	3193526328	NATIONAL CONTINENTAL	1/11/2019	N	Any Auto~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	10/1/2018	10/1/2019	N		High	BLS(19)59191237	PEOPLES INSURANCE AGENCY	8009324801	3193526328	OHIO SECURITY INSURANCE COMPANY	1/11/2019	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $300,000~Medical Expense (Any One Person) $15,000~Products - Comp/Op Agg $2,000,000"			712	340	58	712	72	2	0	15	0	4	11	A	CARRIER	Interstate		30000000	2018	2/4/2019	170	180	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	OMO OLA LOGISTICS SERVICE LLC		100 TRADE CENTER SUITE G700	WOBURN	MA	1801	7815695933	6175075887	MC	49111	3049588				A	N	A	N	N	N	N	N	N	750000	N	Y							CA 4183595	NATIONAL CONTINENTAL INS. CO	0	750000	10/4/2018	2/13/2019							10/4/2018	10/4/2019	N	2/13/2019	High	04183595-1	PROGRESSIVE COMMERCIAL	8008952886		NATIONAL CONTINENTAL INS COMPANY	2/11/2019		100000	"Limit $100,000~Deductible $1,000"	10/4/2018	10/4/2019	N	2/13/2019	High	04183595-1	PROGRESSIVE COMMERCIAL	8008952886		NATIONAL CONTINENTAL INS COMPANY	2/11/2019	Y	See Description Box~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000~UNINSURED MOTORIST BODILY INJURY $1,000,000~PERSONAL INJURY PROTECTION $8,000~UNDERINSURED MOTORIST BODILY INJURY $1,000,000"	10/4/2018	10/4/2019	N	2/13/2019	High	04183595-1	PROGRESSIVE COMMERCIAL	8008952886		NATIONAL CONTINENTAL INS COMPANY	2/11/2019		"Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $1,000,000~Products - Comp/Op Agg $1,000,000"	S	10/15/2018	18	10	3	18	7	0	0	1	1	0	0	A	CARRIER	Interstate		68000	2017	8/16/2018	1	3	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	CAROLINA TRANSPORTATION INC		120 DOGWOOD RD SUITE C	CANDLER	NC	28715	8283677749	8282147987	MC	574276	1544288				N	A	N	N	N	N	N	N	N	1000000	N	N							WMC1051811	WESCO INSURANCE COMPANY	0	1000000	10/1/2016								10/1/2018	9/30/2019	N		High	MZI 93077475	COTTINGHAM & BUTLER	5635875000	5635837339	AGCS MARINE INSURANCE COMPANY	9/30/2018	See Description Box	500000	"MAX DED $5,000~MIN $300,000~MAX $500,000~MIN DED $2,500~Reefer Breakdown Ded. $2,500"	9/30/2018	9/30/2019	N		High	WMC 1051811 08	COTTINGHAM & BUTLER	5635875000	5635837339	WESCO INSURANCE COMPANY	9/30/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	9/30/2018	9/30/2019	N		High	WMC 1051811 08	COTTINGHAM & BUTLER	5635875000	5635837339	WESCO INSURANCE COMPANY	9/30/2018	General Aggregate Limit Applies Per Policy~Occur	"Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000"	S	4/15/2011	159	74	16	159	3	0	0	6	0	2	4	A	CARRIER	Interstate		4042728	2017	7/16/2018	37	40	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N
		2	COMPASS LOGISTICS LLC		13027 SE 288TH PL	AUBURN	WA	98092	2064037781		MC	835700	2425429				A	N	N	N	N	N	N	N	N	1000000	N	N							MCP25846A	GREAT WEST CASUALTY CO.	0	1000000	9/16/2016								9/16/2018	9/16/2019	N		High	MCP25846C	WHA INSURANCE AGENCY	8008526140	5413423786	GREAT WEST CASUALTY COMPANY	9/15/2018	Reefer Breakdown Incl.	100000	"Limit $100,000~Deductible $2,500"	9/16/2018	9/16/2019	N		High	MCP25846C	WHA INSURANCE AGENCY	8008526140	5413423786	GREAT WEST CASUALTY COMPANY	9/15/2018	Y	Hired Autos~Scheduled Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"																32	14	3	32	1	0	0	1	0	0	1	A	CARRIER	Interstate		162000	2016	12/5/2017	6	4	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	STAN KOCH & SONS TRUCKING INC		4200 DAHLBERG DRIVE	GOLDEN VALLEY	MN	55422	7633025400	7633025800	MC	146969	146060				A	A	A	N	N	N	N	N	N	2000000	Y	Y	41735324	LEXINGTON INSURANCE COMPANY	0	0	9/1/2018		41 CSE S34407	HARTFORD FIRE INSURANCE COMPANY	0	2000000	9/1/2018								9/1/2018	9/1/2019	N		High	41735324	HAYS COMPANIES	6123333323	6123737270	LEXINGTON INS CO	1/31/2019		100000	"PER OCCURRENCE $100,000"	9/1/2018	9/1/2019	N		High	41 CSE S34407	HAYS COMPANIES	6123333323	6123737270	HARTFORD FIRE IN CO	1/31/2019	N	Non-owned Autos~Any Auto~Hired Autos	"Combined Single Limit (Each Accident) $2,000,000"	9/1/2018	9/1/2019	N		High	41 CSE S34406	HAYS COMPANIES	6123333323	6123737270	HARTFORD FIRE IN CO	1/31/2019	Commercial General Liability~General Aggregate Limit Applies Per Policy~Occur	"Damage To Rented Premises (Each Occurrence) $1,000,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000~General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000"	S	12/9/2009	1277	621	97	1275	11	29	0	101	1	39	61	A	CARRIER/BROKER	Interstate		75063243	2017	1/3/2019	1345	810	Y	N	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	N	N	N	N	N
		2	ATL TRANSPORT INC		1798 MONTREAL CIRCLE SUITE 201	TUCKER	GA	30084	7709391532	8774765575	MC	578094	1557742				A	N	I	N	N	N	N	N	N	750000	N	N							A0089285001	SENTRY SELECT INSURANCE COMPANY	0	750000	10/10/2017								10/10/2018	10/10/2019	N		High	QT6601G389825TIL18	MCGRIFF INSURANCE SERVICES	7704290482	8669257122	TRAVELERS PROPERTY CASUALTY CO OF AMER	10/9/2018	Broad Form~Reefer Breakdown Incl.	250000	"Limit $250,000~Deductible $2,500"	10/10/2018	10/10/2019	N		High	A0089285001	MCGRIFF INSURANCE SERVICES	7704290482	8669257122	SENTRY SELECT INSURANCE COMPANY	10/9/2018	N	All Owned Autos~Non-owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	10/10/2018	10/10/2019	N		High	A0089285001	MCGRIFF INSURANCE SERVICES	7704290482	8669257122	SENTRY SELECT INSURANCE COMPANY	10/9/2018	Occur~General Aggregate Limit Applies Per Policy	"Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000"			16	5	1	16	1	0	0	0	0	0	0	A	CARRIER	Interstate		875560	2016	1/15/2019	25	25	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	OK FREIGHTWAYS INC		1501 N HARVEY RD	SEMINOLE	OK	74868	4053032275	4053032260	MC	952409	2842766																																																																																								A	CARRIER	Interstate		550000	2016	12/6/2016	10	10	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	BROTHER'S TRANSPORTATION LLC		13140 ROUND DANCE RD STE C	EL PASO	TX	79938	9152351852	9158575699	MC	672993	1860283				N	A	N	N	N	N	N	N	N	750000	N	N							UWPGA1714	UNITED WISCONSIN INSURANCE COMPANY	0	750000	11/22/2018								11/22/2018	11/22/2019	N		High	M KLM 71M0052289	ASSOCIATED ACCEPTANCE INC	2109015527	9306083527	MARKEL AMERICAN INSURANCE COMPANY	11/30/2018		250000	"Deductible $1,000~Limit $250,000"	11/22/2018	11/22/2019	N		High	UWPGA1714	ASSOCIATED ACCEPTANCE INC	2109015527	9306083527	UNITED WISCONSIN INSURANCE COMPANY	11/30/2018	Y	Scheduled Autos	"PIP $2,500~Combined Single Limit (Each Accident) $1,000,000~UM $85,000"	11/22/2018	11/22/2019	N		High	USA-4221174	ASSOCIATED ACCEPTANCE INC	2109015527	9306083527	UNITED SPECIALTY INSURANCE COMPANY	11/30/2018	Occur~Commercial General Liability	"General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000"			45	28	7	45	6	0	0	2	0	1	1	A	CARRIER	Interstate		1284125	2017	11/15/2018	20	20	Y	N	Y	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	SPEEDY TRANSPORTATION LLC		3721 S 286TH ST	AUBURN	WA	98001	2069100104		MC	817477	2380340				A	A	N	N	N	N	N	N	N	1000000	N	N							MCP16356A	GREAT WEST CASUALTY CO.	0	1000000	4/19/2015								4/19/2018	4/19/2019	N		High	MCP16356D	RIS INSURANCE SERVICES	3603997801		GREAT WEST CASUALTY INSURANCE	4/18/2018	Broad Form	100000	"Limit $100,000~Deductible $1,000"	4/19/2018	4/19/2019	N		High	MCP16356D	RIS INSURANCE SERVICES	3603997801		GREAT WEST CASUALTY INSURANCE	4/18/2018	Y	Scheduled Autos~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"																3	1	0	3	0	0	0	0	0	0	0	A	CARRIER	Interstate		120000	2017	8/7/2018	1	1	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	JET COURIERS CORPORATION	JET COURIERS & TRUCKS	1705 WALLACE DR SUITE 106	CARROLLTON	TX	75006	9722455544	9722456333	MC	680370	1889123				A	A	N	N	N	N	N	N	N	750000	Y	N	6641968	FEDERAL INSURANCE CO.	0	0	7/1/2009		4E15292	EMPLOYERS MUTUAL CASUALTY CO.	0	750000	7/1/2015																																																			6	4	2	6	2	0	0	1	0	1	0	A	CARRIER	Interstate		740000	2018	1/9/2019	64	64	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	TODD TRANSIT INC		1355 CAPITAL DR	ROCKFORD	IL	611093067	8153985115		MC	139127	142962				A	N	N	N	N	N	N	N	N	1000000	N	N							A0052582001	SENTRY INSURANCE A MUTUAL COMPANY	0	1000000	3/1/2016								3/1/2018	3/1/2019	N		High	QT-660-9503L64A- TIL-18	INTEGRATED RISK SOLUTIONS INC	2625239600	2625239601	TRAVELERS PROPERTY CASUALTY COMPANY	3/13/2018		300000	"Per Vehicle $300,000~Deductible $5,000"	3/1/2018	3/1/2019	N		High	A0052582-001	INTEGRATED RISK SOLUTIONS INC	2625239600	2625239601	SENTRY INSURANCE A MUTUAL COMPANY	3/13/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	3/1/2018	3/1/2019	N		High	A0052582-005	INTEGRATED RISK SOLUTIONS INC	2625239600	2625239601	SENTRY INSURANCE A MUTUAL COMPANY	3/13/2018	Occur	"Damage To Rented Premises (Each Occurrence) $500,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~General Aggregate $3,000,000"	S	2/9/1989	21	10	1	21	0	1	0	2	0	1	1	A	CARRIER	Interstate		811363	2018	1/18/2019	32	31	Y	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N
		2	ATD EXPRESS INC		650 E 107 TH ST	BOLINGBROOK	IL	60440	6308631362		MC	748640	1940456				A	N	N	N	N	N	N	N	N	750000	N	N							A0052951001	SENTRY SELECT INSURANCE COMPANY	0	750000	3/26/2016	3/26/2019							3/26/2018	3/26/2019	N		High	A0052951001	HUB INTERNATIONAL TRANSPORTATION INSURANCE SERVICES	8008800975	3032872311	SENTRY SELECT INSURANCE COMPANY	3/28/2018		100000	"Limit $100,000~Deductible $2,500"	3/26/2018	3/26/2019	N		High	A0052951001	HUB INTERNATIONAL TRANSPORTATION INSURANCE SERVICES	8008800975	3032872311	SENTRY SELECT INSURANCE COMPANY	3/28/2018	N	Hired Autos~Non-owned Autos~Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	3/26/2018	3/26/2019	N		High	A0052951001	HUB INTERNATIONAL TRANSPORTATION INSURANCE SERVICES	8008800975	3032872311	SENTRY SELECT INSURANCE COMPANY	3/28/2018	Commercial General Liability~Products - Comp/Op Agg-EXCLUDED~Occur	"Each Occurrence $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000"			205	70	20	205	10	2	0	6	1	0	5	A	CARRIER	Interstate		3858509	2017	1/18/2019	32	28	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	BELTON TRUCKING LLC		4814 NE 129 AVE	VANCOUVER	WA	98682	5038302289		MC	778405	2275054				A	N	N	N	N	N	N	N	N	1000000	N	N							MCP38335A	GREAT WEST CASUALTY CO.	0	1000000	3/17/2018								3/17/2018	3/17/2019	N		High	MCP38335A	TRUCK INSURANCE OFFICE INC	5098912502	5098926702	GREAT WEST CASUALTY COMPANY	3/22/2018	Reefer Breakdown Incl.	100000	"Per Vehicle $100,000~Deductible $1,000"	3/17/2018	3/17/2019	N		High	MCP38335A	TRUCK INSURANCE OFFICE INC	5098912502	5098926702	GREAT WEST CASUALTY COMPANY	3/22/2018	Y	Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"																1	0	0	1	0	0	0	0	0	0	0	A	CARRIER	Interstate		32939	2016	2/17/2017	1	1	Y	Y	Y	Y	N	Y	Y	N	Y	N	N	Y	N	N	N	N	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N
		2	US TRUCK LINE LLC		2835 SE 22ND TERRACE	GRESHAM	OR	97080	5039148793	5034774240	MC	732673	2100688				N	A	N	N	N	N	N	N	N	1000000	N	N							MCP29247A	GREAT WEST CASUALTY CO.	0	1000000	3/3/2017								3/3/2018	3/3/2019	N		High	MCP29247B	RIS INSURANCE SERVICES	5032580227	5032575714	GREAT WEST CASUALTY INSURANCE	3/2/2018	Broad Form~Reefer Breakdown Incl.	250000	"Limit $250,000~Reefer Breakdown Ded. $1,000~Deductible $1,000"	3/3/2018	3/3/2019	N		High	MCP29247B	RIS INSURANCE SERVICES	5032580227	5032575714	GREAT WEST CASUALTY INSURANCE	3/2/2018	Y	Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"																5	2	0	5	2	0	0	1	0	1	0	A	CARRIER	Interstate		239373	2017	8/3/2018	1	1	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
